dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
270,0131,7,m,DADDY LIKES THE SCIENCE CLASS AT SCHOOL,0.8571428571428571,107.14285714285715,3.92,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.48384633931246673,0.6164079122990765,0.5342857142857144,0.0,0.0,0,0.7763166342462812,0.2857142857142857,8,10.0,8,8,7
271,0131,7,m,HOW DID YOU COME HERE,1.0,109.8901098901099,2.73,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4280514187282986,0.0,0.42800000000000005,0.0,0.0,0,0.950378704071045,0.0,8,10.0,9,8,8
272,0131,7,m,HADI FRIEND,0.0,175.43859649122805,1.71,2,5,0,0,2,3,0,0.0,1.0,1.5,0.0,2.5,3,2.5,1.0,-0.8464934031168619,0.4289163346855186,0.288,0.0,0.0,0,0.4127131119370461,0.8,8,10.0,9,9,7
273,0131,7,m,CAR,0.0,52.631578947368425,1.14,1,1,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.48574818670749664,0.6152367125913727,0.6399999999999999,0.0,0.0,0,0.22950804233551025,1.0,9,10.0,10,10,9
274,0131,7,m,IT IS A LONG JOURNEY,0.8,118.57707509881423,2.53,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6047332021925185,0.5462201375362682,0.46399999999999997,0.0,0.0,0,0.7486716151237488,0.4,8,10.0,8,8,7
275,0131,7,m,THEN WHY ARE YOU HERE,1.0,114.9425287356322,2.61,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4577624003092448,0.0,0.43599999999999994,0.0,0.0,0,0.9115839719772338,0.0,9,10.0,9,8,8
276,0131,7,m,HE ASKED,1.0,88.23529411764706,1.36,2,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.42545242309570314,0.0,0.53,0.0,0.0,0,0.8025226294994354,0.0,9,10.0,10,9,9
277,0131,7,m,STEP UP,0.5,95.23809523809523,1.26,2,2,1,0,1,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.3346344580252965,0.7155996202471218,0.43,0.0,0.0,0,0.7804047651588917,0.0,3,10.0,7,7,4
278,0131,7,m,I GOAT UP THIS MORNING,0.6,128.2051282051282,2.34,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.6664190232753754,0.5135442791336258,0.388,0.0,0.0,0,0.6697064648071925,0.4,8,10.0,8,8,8
279,0131,7,m,COME OVER HERE,1.0,102.27272727272728,1.76,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.35117315749327344,0.0,0.47333333333333333,0.0,0.0,0,0.8995484113693237,0.0,8,10.0,8,7,7
280,0135,20,f,THIS MONTH IS OVER FOR ME,1.0,153.1914893617021,2.35,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36365199387073516,0.0,0.3566666666666667,0.0,0.0,0,0.9688681364059448,0.0,9,10.0,9,8,8
281,0135,20,f,WAR AFTER ALL IS FAR FROM AN EXACT SCIENCE,0.6666666666666666,130.43478260869566,4.14,9,9,6,0,3,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.38815738757451373,0.6783055779928615,0.3866666666666666,0.06000000000000001,0.3400000000000001,0,0.8191390401787229,0.2222222222222222,8,10.0,9,9,8
282,0135,20,f,THESE MATCHES ARE GOING TO BE GREAT,1.0,152.72727272727275,2.75,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.35983259027654474,0.0,0.3314285714285714,0.0,0.0,0,0.9351586358887809,0.14285714285714285,9,10.0,9,9,8
283,0135,20,f,I WORK FOR LIVING AND HAVE TO GET UP EARLY,0.8,161.29032258064515,3.72,10,10,8,0,2,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.35986436690602985,0.6977709604873601,0.342,0.0,0.0,0,0.8505985319614411,0.1,9,10.0,9,9,9
284,0135,20,f,HE IS A BIG BOY,0.6,146.34146341463415,1.64,5,4,3,1,1,0,0,0.2,0.2,0.0,0.0,0.4,-1,0.8,1.0,-0.515189700656467,0.5973872591134487,0.35,0.0,0.0,0,0.8412403501570225,0.25,9,10.0,10,9,9
285,0135,20,f,I NEVER WANTED TO BE COOL,0.8333333333333334,190.9090909090909,2.2,6,7,5,0,1,1,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,1,1.1666666666666667,1.0,-0.3702045299790122,0.6905930692057977,0.28,0.0,0.0,0,0.904739260673523,0.14285714285714285,9,10.0,9,9,9
286,0135,20,f,REALLY WASHING I COULD WATCH A BREAK,0.8571428571428571,169.3548387096774,2.48,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.5154728293418884,0.5972181455856636,0.32857142857142857,0.0,0.0,0,0.8219502227646964,0.0,9,10.0,9,9,8
287,0135,20,f,ITS TOO MANY FISH IN THE SEA TO BE JEALOUS,0.8,153.4526854219949,3.91,10,10,8,0,2,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.43292999267578125,0.6486058973789441,0.37,0.0,0.0,0,0.832789009809494,0.3,10,10.0,10,9,9
288,0135,20,f,THE GOOD THING IS THAT WE CAN SEE THE GAME,1.0,175.95307917888564,3.41,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30830017583710806,0.0,0.304,0.0,0.0,0,0.9685677349567413,0.0,9,10.0,10,9,9
289,0135,20,f,AT THE TOP OF THE CHARTS,1.0,169.01408450704227,2.13,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40008572638034823,0.0,0.29333333333333333,0.0,0.0,0,0.8814447820186615,0.0,9,10.0,10,9,9
290,0135,20,f,NO ONE WANTS TO TALK TO ME TONIGHT,1.0,184.6153846153846,2.6,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.32877268890539807,0.0,0.30250000000000005,0.0,0.0,0,0.9664300829172134,0.0,10,10.0,10,9,9
291,0135,20,f,READY TO BE AT THE LAKE,1.0,175.609756097561,2.05,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.37399612532721627,0.0,0.29666666666666663,0.0,0.0,0,0.8289733280738195,0.16666666666666666,10,10.0,10,10,10
292,0135,20,f,ALWAYS WAITING FOR THE NEXT SEASON,0.8333333333333334,149.37759336099583,2.41,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5038706660270691,0.6041875197752045,0.3666666666666667,0.0,0.0,0,0.8815255165100098,0.16666666666666666,10,10.0,10,10,10
293,0135,20,f,THE OLD MAN WILL NOT ALLOW THIS,1.0,168.0,2.5,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.33105985522270204,0.0,0.33142857142857146,0.0,0.0,0,0.9369538937296186,0.0,9,10.0,10,10,9
294,0135,20,f,BUCKET WANTED NERVOUSLY IN THE WINGS,0.8333333333333334,121.62162162162163,2.96,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.4192589869101842,0.6575338805460631,0.44333333333333336,0.0,0.0,0,0.8217926199237505,0.16666666666666666,9,10.0,10,9,9
295,0135,20,f,THE NIGHT IS COOL AND ROAD IS LONG,1.0,160.71428571428572,3.36,8,9,8,0,0,1,0,0.0,0.0,0.125,0.0,0.125,1,1.125,1.0,-0.3152807950973511,0.7295839818987935,0.35333333333333333,0.0,0.0,0,0.956785089439816,0.0,8,10.0,10,9,8
296,0135,20,f,I PUT MY ELBOWS ON THE TABLE,1.0,160.3053435114504,2.62,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3445932540026578,0.0,0.32571428571428573,0.0,0.0,0,0.9819445865494865,0.0,9,10.0,10,9,9
297,0135,20,f,WHY YES TO BE SURE,1.0,123.96694214876034,2.42,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4347893866625699,0.0,0.25199999999999995,0.24500000000000002,0.68,0,0.9434698224067688,0.0,10,10.0,10,10,10
298,0135,20,f,BETTER TO BE VAGUE HE THOUGHT,0.8333333333333334,146.34146341463415,2.46,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.4795923016288064,0.6190357202205485,0.32,0.07200000000000002,0.3600000000000001,0,0.7788910816113154,0.3333333333333333,9,10.0,10,9,8
299,0135,20,f,IT'S ONLY FOR HER THAT I ASKED,0.8571428571428571,153.84615384615384,2.73,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.38749990138140594,0.6787517011889496,0.36,0.0,0.0,0,0.8955772987433842,0.14285714285714285,9,10.0,10,9,9
300,0145,7,f,FOUR THREE THREE EIGHT,0.0,63.15789473684212,3.8,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5772711396217346,0.5614283376230439,0.615,0.27999999999999997,0.3799999999999999,0,0.7681161165237427,0.25,9,10.0,7,7,8
301,0145,7,f,FIVE FOUR FIVE ONE,0.0,85.40925266903915,2.81,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.565005773305893,0.5683568654500278,0.565,0.09333333333333334,0.1200000000000001,0,0.7686834931373596,0.5,8,10.0,8,8,7
302,0145,7,f,DIVER IS NOT GOOD AT FOOTBALL,0.5,130.43478260869566,3.22,6,7,3,0,3,1,0,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,1,1.1666666666666667,1.0,-0.6054840846495195,0.545810144364935,0.4171428571428572,0.0,0.0,0,0.7527659641844886,0.2857142857142857,8,10.0,8,7,7
303,0145,7,f,MIDDLE LIKES RETURNS BOWING,0.25,33.14917127071823,7.24,4,4,1,0,3,0,0,0.0,0.75,0.0,0.0,0.75,0,1.0,1.0,-0.9635388354460398,0.3815402857845271,1.47,0.4166666666666667,1.25,1,0.5762266892318924,0.75,6,10.0,6,6,6
304,0145,7,f,TINA LIKES PORK,0.3333333333333333,94.11764705882354,2.55,3,4,1,0,2,1,0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1,1.3333333333333333,1.0,-0.9218933701515197,0.3977652108923025,0.43999999999999995,0.12000000000000004,0.3600000000000001,0,0.44899633526802063,0.5,5,10.0,7,7,5
305,0145,7,f,LISTEN LIKES THE OLD,0.75,62.66318537859007,3.83,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.8714380338788033,0.41834951570230844,0.825,0.0,0.0,0,0.5840093120932579,0.5,7,10.0,7,7,7
306,0145,7,f,BILLY LIKES YOUR RED SWEATER,0.4,103.44827586206897,4.06,5,7,2,0,3,2,0,0.0,0.6,0.4,0.0,1.0,2,1.4,1.0,-0.6193215747674307,0.5383095165002271,0.5371428571428571,0.0,0.0,0,0.7136877721973828,0.2857142857142857,7,10.0,8,7,7
307,0145,7,f,SO JAM WANTS IT TO THE HOUSE,1.0,92.71523178807948,4.53,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6227055462923917,0.0,0.6085714285714285,0.0,0.0,0,0.7168376786368233,0.42857142857142855,8,10.0,7,7,7
308,0145,7,f,DAVID CAN SEE THE ME PARK,0.8333333333333334,76.08695652173913,5.52,6,7,5,0,1,1,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,1,1.1666666666666667,1.0,-0.6538913249969482,0.520018274374153,0.5714285714285714,0.20333333333333328,1.2199999999999998,1,0.6609567893402917,0.42857142857142855,8,10.0,7,7,7
309,0145,7,f,JACK WAS WALK TO THE THEM PARK,0.5714285714285714,73.77049180327869,4.88,7,6,4,1,2,0,0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,-1,0.8571428571428571,1.0,-0.5782062411308289,0.5609035905214249,0.7633333333333333,0.0,0.0,0,0.7627790388133792,0.3333333333333333,8,10.0,7,7,7
310,0145,7,f,TINA WASHED CLEAN,0.3333333333333333,44.6096654275093,5.38,3,4,1,0,2,1,0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1,1.3333333333333333,1.0,-0.9473047256469727,0.3877848026200111,0.735,0.68,1.5799999999999996,1,0.724696584045887,0.25,5,10.0,7,7,5
311,0145,7,f,BUTTER WANTS TO BE A GOOD ART,1.0,45.45454545454545,9.24,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5402354218743064,0.0,1.0885714285714287,0.22499999999999995,1.3499999999999996,1,0.8457552450043815,0.14285714285714285,7,10.0,6,6,6
312,0145,7,f,OFFER IS BEST,0.6666666666666666,68.70229007633588,2.62,3,3,2,0,1,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.6557750329375267,0.5190396338473147,0.7733333333333334,0.0,0.0,0,0.650000641743342,0.3333333333333333,7,10.0,6,6,6
313,0145,7,f,PITS,0.0,45.45454545454545,1.32,1,1,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-1.0109140475591023,0.36388621820529254,0.92,0.0,0.0,0,0.3370744939893484,1.0,9,10.0,9,8,8
314,0145,7,f,AND I'M A CAT,1.0,130.43478260869566,1.84,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4056471718682183,0.0,0.385,0.0,0.0,0,0.8102075979113579,0.25,9,10.0,9,9,9
315,0145,7,f,AND TO A LIGHTER HOUSE,0.8,68.4931506849315,4.38,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.7988411411643028,0.4498499747880254,0.8079999999999998,0.0,0.0,0,0.6804400593042373,0.4,8,10.0,7,7,7
316,0145,7,f,HOW BEAUTIFUL THEY FIT,1.0,71.42857142857143,3.36,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.8773722797632217,0.0,0.74,0.0,0.0,0,0.619875431060791,0.5,8,10.0,8,7,7
317,0145,7,f,THIS IS TODAY PIG'S OFFICER,0.8,74.6268656716418,4.02,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.7316343188285828,0.48112204039255047,0.736,0.0,0.0,0,0.663980421423912,0.4,7,10.0,7,7,7
318,0145,7,f,YES IT'S VERY PRETTY,1.0,76.19047619047619,3.15,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5014029264450073,0.0,0.59,0.17333333333333334,0.52,0,0.8716664612293243,0.0,8,10.0,8,7,7
319,0145,7,f,VERY,1.0,55.55555555555555,1.08,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5518255233764648,0.0,0.78,0.0,0.0,0,0.507558286190033,1.0,9,10.0,9,9,8
320,0482,28,m,OUR WISH IS TO LIVE THROUGH THIS SEASON,0.75,171.42857142857144,2.8,8,8,6,0,2,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5034318019946417,0.6044527341387411,0.32,0.0,0.0,0,0.8195169810205698,0.125,9,10.0,9,9,9
321,0482,28,m,WE HAVE OTHERS WHO CAN DO THE SAME THING,1.0,148.35164835164835,3.64,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.23599385221799216,0.0,0.37111111111111117,0.0,0.0,0,0.9616415633095635,0.0,9,10.0,9,9,8
322,0482,28,m,BUT AGAIN HE HAS MADE A VERY CLEAR STATEMENT,1.0,139.17525773195877,3.88,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3119245299271175,0.0,0.34,0.08000000000000002,0.6400000000000001,0,0.9443734818034701,0.0,9,10.0,9,9,9
323,0482,28,m,THIS IS A GOOD STEP,1.0,212.7659574468085,1.41,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.45228534274631077,0.0,0.24,0.0,0.0,0,0.8926872253417969,0.2,9,10.0,10,9,9
324,0482,28,m,THOSE COULD HAPPEN TO ANYONE,1.0,119.52191235059763,2.51,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6243656476338705,0.0,0.44799999999999995,0.0,0.0,0,0.8208673030138016,0.2,9,10.0,10,9,9
325,0482,28,m,YOUR SECOND SHOT WILL BE A CHOICE OF TWO OPTIONS,0.8,161.29032258064515,3.72,10,10,8,0,2,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.3865828258650644,0.6793744532674811,0.34199999999999997,0.0,0.0,0,0.802723741531372,0.2,8,10.0,10,9,8
326,0482,28,m,TIME TO MAKE A STATEMENT CAPTAINS,0.8333333333333334,131.38686131386862,2.74,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.4317967842022578,0.6493413196925298,0.38999999999999996,0.03200000000000003,0.16000000000000014,0,0.8513631075620651,0.16666666666666666,8,10.0,9,9,8
327,0482,28,m,TONIGHT HE WAS WORSE THAN ANYONE,1.0,137.93103448275863,2.61,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4012680866501548,0.0,0.39333333333333337,0.02799999999999998,0.1399999999999999,0,0.9257563650608063,0.0,9,10.0,9,9,9
328,0482,28,m,I FALL IN LOVE WITH MORE AND MORE EVERYDAY,0.7777777777777778,179.1044776119403,3.35,9,10,7,0,2,1,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,1,1.1111111111111112,1.0,-0.3567437550851277,0.6999518338547261,0.314,0.0,0.0,0,0.9245515704154968,0.1,8,10.0,9,9,8
329,0482,28,m,MUSIC WILL BE HERE FOREVER,1.0,136.986301369863,2.19,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43714679612053764,0.0,0.396,0.0,0.0,0,0.9433998584747314,0.0,10,10.0,10,9,9
330,0482,28,m,THAT'S NOT A BAD DEAL,1.0,164.83516483516485,1.82,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.20740246921777725,0.0,0.316,0.0,0.0,0,0.9714925706386566,0.0,9,10.0,10,10,9
331,0482,28,m,CHEATING IS FOR THE CHILDISH,0.4,136.36363636363637,2.2,5,5,2,0,3,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.7458394691348076,0.4743359423757121,0.38,0.0,0.0,0,0.5829732716083527,0.4,8,10.0,9,9,8
332,0482,28,m,SECRETARY OF ENERGY IS WRONG,1.0,115.38461538461539,2.6,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4325506952073839,0.0,0.472,0.0,0.0,0,0.8875683903694153,0.0,8,10.0,9,9,7
333,0482,28,m,JUST TELL ME IF YOU FEEL THE SAME WAY TOO,1.0,187.5,3.2,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2719000577926636,0.0,0.29600000000000004,0.0,0.0,0,0.9411877870559693,0.0,10,10.0,10,9,9
334,0482,28,m,I HAVE THE HEART OF A LION,1.0,144.82758620689654,2.9,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.34323730252005835,0.0,0.38,0.0,0.0,0,0.91585054567882,0.0,8,10.0,9,9,7
335,0482,28,m,BUT THE CITY WAS ALREADY DIRTY,1.0,145.748987854251,2.47,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.44124803245067595,0.0,0.3766666666666667,0.0,0.0,0,0.9192337989807129,0.16666666666666666,9,10.0,10,9,9
336,0482,28,m,SHE MIGHT PUSH HIM OFF INTO THE DEEPS,0.875,133.33333333333331,3.6,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.4464495452967557,0.6398960451358462,0.38,0.0,0.0,0,0.8076517693698406,0.25,8,10.0,8,8,8
337,0482,28,m,I SHUT MY EYES FOR ONE BREATH,0.7142857142857143,156.71641791044777,2.68,7,7,5,0,2,0,0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0,1.0,1.0,-0.3787756778977134,0.684699188601817,0.35714285714285715,0.0,0.0,0,0.8911055837358747,0.14285714285714285,3,10.0,10,9,4
338,0482,28,m,SO THERE IS REALLY NO ROOM FOR DOUBT,0.625,156.71641791044777,2.68,8,7,5,1,2,0,0,0.125,0.25,0.0,0.0,0.375,-1,0.875,1.0,-0.39127283829909104,0.6761956388008059,0.3285714285714286,0.03333333333333335,0.20000000000000007,0,0.9231317852224622,0.0,9,10.0,9,9,8
339,0482,28,m,I SHALL NEVER FORGIVE MYSELF FOR THIS EXPOSURE,0.875,144.57831325301206,3.32,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.43923694888750714,0.6445280413325702,0.385,0.0,0.0,0,0.8587796464562416,0.125,8,10.0,9,9,8
340,0560,23,m,A LIGHT RAIN WAS FALLING AT THE TIME,0.875,141.5929203539823,3.39,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.5135073562463125,0.5983931160912094,0.3975,0.0,0.0,0,0.7615012377500534,0.375,7,10.0,8,7,6
341,0560,23,m,HIS EYES WERE ROLLING AROUND,1.0,107.14285714285715,2.8,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4340712759229872,0.0,0.524,0.0,0.0,0,0.9555908203125,0.0,8,10.0,8,7,7
342,0560,23,m,I GO ON THE FIELD AND I PLAY,1.0,147.23926380368098,3.26,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40360578149557114,0.0,0.385,0.0,0.0,0,0.9239533841609955,0.0,8,10.0,8,7,7
343,0560,23,m,CAN I JUST FALL OFF THE FACE OF THE EARTH,0.8,112.7348643006263,4.79,10,9,8,1,1,0,0,0.1,0.1,0.0,0.0,0.2,-1,0.9,1.0,-0.4869527633373554,0.6144960590021139,0.508888888888889,0.0,0.0,0,0.7479869292842017,0.2222222222222222,7,10.0,7,6,6
344,0560,23,m,WHAT'S THE MATTER WITH US,1.0,170.45454545454547,1.76,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36093164384365084,0.0,0.316,0.0,0.0,0,0.9243484318256379,0.0,9,10.0,9,8,8
345,0560,23,m,COVER OF A COVER A,0.4,113.20754716981132,2.12,5,4,2,1,2,0,0,0.2,0.4,0.0,0.0,0.6,-1,0.8,1.0,-0.40303761618477957,0.6682869604449589,0.47000000000000003,0.0,0.0,0,0.6116835922002792,0.5,8,10.0,9,7,7
346,0560,23,m,I BILL NOT AFRAID,0.5,175.43859649122805,1.71,4,5,2,0,2,1,0,0.0,0.5,0.25,0.0,0.75,1,1.25,1.0,-0.6510289907455444,0.5215088727699713,0.3,0.0,0.0,0,0.6056125476956368,0.4,8,10.0,9,8,8
347,0560,23,m,I WILL INFORMED PEOPLE SHOULD NOT BE ALONG TO VOTE,0.5,129.9638989169675,5.54,10,12,5,0,5,2,0,0.0,0.5,0.2,0.0,0.7,2,1.2,1.0,-0.5980338652928671,0.5498917351616176,0.4466666666666667,0.0,0.0,0,0.665093895358344,0.5,8,10.0,7,6,7
348,0560,23,m,MORE OF US ARE COMING,1.0,141.50943396226415,2.12,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6024189740419388,0.0,0.42400000000000004,0.0,0.0,0,0.7255670368671417,0.4,8,10.0,9,7,7
349,0560,23,m,PLUS THEY CAN BE FUN,0.8,120.0,2.5,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6236699223518372,0.5359738414582226,0.344,0.16000000000000003,0.6400000000000001,0,0.6424433290958405,0.6,8,10.0,7,7,7
350,0560,23,m,AND THANK YOU FOR POINTING THIS OUT TO US,1.0,119.7339246119734,4.51,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.42072038467113787,0.0,0.47777777777777775,0.0,0.0,0,0.8451406790150536,0.1111111111111111,7,10.0,7,6,6
351,0560,23,m,AND IT SEEMS TO BE MOSTLY PHONES,0.5714285714285714,155.44041450777203,3.86,7,10,4,0,3,3,0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.8571428571428571,3,1.4285714285714286,1.0,-0.633972954750061,0.5304800356331194,0.368,0.0,0.0,0,0.6144964173436165,0.5,7,10.0,8,7,7
352,0560,23,m,FEELING IS STILL THE SAME,0.8,106.38297872340425,2.82,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5298534393310547,0.5886912423383908,0.5279999999999999,0.0,0.0,0,0.8517275527119637,0.2,7,10.0,6,7,6
353,0560,23,m,I WANT A COUPLE OF WEEKS OFF,0.8571428571428571,155.84415584415584,3.08,7,8,6,0,1,1,0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,1,1.1428571428571428,1.0,-0.5991652210553488,0.5492699637669471,0.36250000000000004,0.0,0.0,0,0.7143715471029282,0.25,7,10.0,8,7,7
354,0560,23,m,YOU A FAN OF THEM,0.2,171.42857142857144,1.4,5,4,1,1,3,0,0,0.2,0.6,0.0,0.0,0.8,-1,0.8,1.0,-0.5596579824175153,0.5714044608046183,0.305,0.0,0.0,0,0.5235991515219212,0.5,7,10.0,8,7,7
355,0560,23,m,YES BECAUSE IT IS THE NEXT GAME,0.42857142857142855,158.41584158415841,3.03,7,8,3,0,4,1,0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857143,1,1.1428571428571428,1.0,-0.7568037326519306,0.46916360535686846,0.325,0.031428571428571424,0.21999999999999997,0,0.532486030831933,0.625,6,10.0,7,7,5
356,0560,23,m,SO WHY ARE YOU BREATH,0.4,123.96694214876034,2.42,5,5,2,0,3,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.6224209785461425,0.5366436608638562,0.392,0.05500000000000002,0.22000000000000008,0,0.6852411895990371,0.2,7,10.0,8,7,7
357,0560,23,m,HE WAS A MAN AND SO HE SHOULD KNOW ALL,0.6,173.6842105263158,3.8,10,11,6,0,4,1,0,0.0,0.4,0.1,0.0,0.5,1,1.1,1.0,-0.38638492822647097,0.6795089131717135,0.3290909090909091,0.0,0.0,0,0.7990843436934731,0.09090909090909091,7,10.0,7,6,6
358,0560,23,m,SHE WAS STANDING IN A BOAT,0.6666666666666666,161.53846153846152,2.6,6,7,4,0,2,1,0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,1,1.1666666666666667,1.0,-0.6386543403972279,0.5280024577816463,0.3371428571428572,0.0,0.0,0,0.7235401783670697,0.2857142857142857,7,10.0,8,7,7
